Project,Critical Component,Spec / Search Term,Qty,Notes
Motor + Encoder Motion-Control Rig,DC gearmotor with quadrature encoder,"6-12V, ~1:30-1:100 gear ratio; search ""DC gearmotor with encoder"" (JGA25-371 / TT-motor-with-encoder family)",1,Lower RPM / higher torque is easier to tune and observe
Motor + Encoder Motion-Control Rig,Motor driver (H-bridge),Sized to the motor's voltage/current rating,1,Required to actually drive the motor - not optional wiring
Tank / Liquid-Level Control,12V DC water pump,Aquarium-pump scale flow is sufficient,1,
Tank / Liquid-Level Control,Level sensor,"Ultrasonic distance sensor (continuous reading, PID-friendly) OR float switch / capacitive sensor (binary, simpler)",1,Pick ultrasonic if you want a real PID demo rather than on/off
Sequencing Demo - traffic-light flavor,LEDs (red/yellow/green) + pushbuttons,Standard 5mm LEDs + tactile pushbuttons,varies,Likely already in your parts bin from the doorbell build
Sequencing Demo - conveyor flavor,Small low-voltage DC motor,No encoder needed - open-loop on/off,1,
Sequencing Demo - conveyor flavor,Photoelectric / IR proximity sensor,Detects a part passing on the belt,1,
Self-Balancing Robot (not in committed backlog - Approach C),IMU (accelerometer + gyro),"6-DOF, MPU6050-class minimum; a better-filtered IMU saves significant tuning pain",1,Determines whether the balancing loop works at all
Self-Balancing Robot (not in committed backlog - Approach C),DC gearmotor with quadrature encoder,Same critical part as the motion-control rig above - can share a purchase,2,One per wheel
